'RATIO','INCLUDED?', 'SHEET', 'LINE', 'WORD'
100,0,,0,
59,1,habitat,1669,Netting
100,0,,0,
67,1,eradication,2890,in
62,1,eradication,2891,Private
88,1,stocking,4182,released
0,0,,0,
80,1,stocking,4183,plant
71,1,regulation,1932,declining.
0,0,,0,
100,0,,0,
88,1,stocking,4185,released
80,1,stocking,4186,planted9
86,1,stocking,4187,planted
57,1,stocking,4188,trout
88,1,stocking,4189,released
77,1,regulation,1933,success
57,1,stocking,4190,trout
57,1,stocking,4191,treated
86,1,stocking,4192,planted
67,1,eradication,2892,indicates
57,1,stocking,4193,trout
55,1,habitat,1670,rainbow
46,1,eradication,2893,Done.
88,1,stocking,4194,released
88,1,stocking,4195,released
88,1,stocking,4196,released
60,1,stocking,4197,and
100,0,,0,
86,1,stocking,4198,leased
67,1,habitat,1671,Dom
50,1,regulation,1934,Mapped
100,0,,0,
100,0,,0,
71,1,eradication,2895,indicate
100,0,,0,
29,1,habitat,1672,DONE
75,0,,0,
56,1,stocking,4201,conducted
67,1,regulation,1937,being
67,1,regulation,1938,white
100,0,,0,
50,1,regulation,1939,Mapped
62,1,eradication,2896,check
75,1,eradication,2897,Gill
62,1,habitat,1673,present
80,0,,0,
67,1,habitat,1674,See
100,0,,0,
67,0,,0,
57,1,regulation,1941,Collection
62,1,eradication,2900,Private
100,0,,0,
100,0,,0,
80,1,stocking,4204,plant
57,1,stocking,4205,So
55,1,eradication,2902,poor.
88,1,eradication,2903,Rotonone
73,1,stocking,4206,plants
100,0,,0,
57,1,habitat,1676,fishery
57,1,stocking,4208,Treated
59,1,eradication,2904,obtained.
80,1,stocking,4209,planted.
86,1,stocking,4210,planted
94,0,,0,
57,1,eradication,2906,Discontinued.
62,1,eradication,2907,population
80,1,habitat,1677,March
67,1,eradication,2908,Fish
53,1,regulation,1942,Completed
59,1,stocking,4211,Gillnetted
55,1,habitat,1678,fall
100,0,,0,
57,1,habitat,1679,Surveyed
86,1,stocking,4213,planted
67,1,eradication,2909,series
86,1,stocking,4214,planted
100,0,,0,
100,0,,0,
0,0,,0,
86,1,stocking,4216,planted
86,1,stocking,4217,planted
86,1,stocking,4218,planted
71,1,eradication,2911,Revised
75,1,eradication,2912,Gill
75,1,eradication,2913,Gill
75,1,eradication,2914,Gill
9,1,regulation,1943,"13.6""."
57,1,habitat,1680,Delete.
56,1,eradication,2915,Estimated
73,1,habitat,1681,"marsh,"
75,1,habitat,1682,tation
67,1,eradication,2916,in
50,1,regulation,1944,Netted
62,1,stocking,4219,netted
60,1,stocking,4220,constructed
50,1,regulation,1945,Mapped
100,0,,0,
53,1,regulation,1947,completed
100,0,,0,
73,1,habitat,1683,green
73,0,,0,
100,0,,0,
75,0,,0,
67,1,eradication,2919,indicates
50,1,regulation,1948,Completed.
50,1,regulation,1949,mapped
75,1,habitat,1684,rock
100,0,,0,
94,0,,0,
94,0,,0,
100,0,,0,
0,0,,0,
100,0,,0,
100,0,,0,
46,1,regulation,1950,mapped.
55,1,habitat,1687,fall
88,1,stocking,4227,planting
100,0,,0,
80,1,regulation,1951,Open
71,1,eradication,2921,indicate
100,0,,0,
50,1,regulation,1952,mapped
47,1,regulation,1953,inventoried
67,1,habitat,1688,See
100,0,,0,
62,1,eradication,2923,population
80,1,stocking,4229,"planted,"
93,0,,0,
100,0,,0,
75,1,habitat,1691,rock
75,0,,0,
93,0,,0,
100,0,,0,
62,1,regulation,1956,spring
75,1,eradication,2924,gill
50,1,regulation,1957,mapped
57,1,stocking,4232,trout
57,1,stocking,4233,trout
46,1,eradication,2925,Done.
67,1,eradication,2926,indicates
100,0,,0,
67,1,eradication,2928,in
55,1,regulation,1958,bass-
55,1,habitat,1692,navigational
62,1,eradication,2929,population
46,1,eradication,2930,Done.
67,1,habitat,1693,shiners
64,1,regulation,1959,fishing
93,0,,0,
67,1,eradication,2931,in
67,1,eradication,2932,removal
67,1,eradication,2933,in
62,1,stocking,4235,sucker
84,1,stocking,4236,introduced
64,1,regulation,1960,fishing
73,1,stocking,4237,plants
62,1,stocking,4238,showed
86,0,,0,
67,1,eradication,2935,removal
67,1,eradication,2936,in
67,1,eradication,2937,in
67,1,stocking,4239,netting
67,1,regulation,1961,Section
67,1,eradication,2938,removal
57,1,habitat,1694,Fishery
67,1,eradication,2939,in
93,0,,0,
57,1,stocking,4240,limited
62,1,eradication,2940,private
62,1,eradication,2941,private
62,1,eradication,2942,private
62,1,eradication,2943,private
80,1,stocking,4241,planted.
100,0,,0,
67,1,habitat,1696,as
0,0,,0,
53,1,stocking,4242,Partial
67,1,habitat,1697,See
60,1,habitat,1698,areas
100,0,,0,
67,1,eradication,2944,in
67,1,regulation,1963,at
62,1,stocking,4244,noted.
12,1,eradication,2945,12-2-60.
86,1,stocking,4245,planted
73,1,stocking,4246,plants
74,1,stocking,4247,transferred
86,1,stocking,4248,planted
86,1,stocking,4249,planted
76,1,stocking,4250,established;
60,1,regulation,1964,bass
67,1,habitat,1699,helicopter.
67,1,habitat,1700,rel
57,1,stocking,4251,trout
62,1,eradication,2946,population
57,1,habitat,1701,data
100,0,,0,
86,1,stocking,4253,planted
91,0,,0,
75,1,regulation,1965,beginning
67,1,eradication,2947,in
67,1,stocking,4255,plants.
88,1,stocking,4256,planting
60,1,regulation,1966,bass
86,1,stocking,4257,planted
86,1,stocking,4258,planted
67,1,eradication,2948,indicates
100,0,,0,
46,1,eradication,2950,Done.
82,1,stocking,4259,plantings
46,1,eradication,2951,Done.
67,1,habitat,1702,See
62,1,eradication,2952,rate
50,1,eradication,2953,applicalbe.
67,1,habitat,1703,Bass
100,0,,0,
100,0,,0,
100,0,,0,
67,1,regulation,1967,census
67,1,regulation,1968,Seine
100,0,,0,
100,0,,0,
59,1,habitat,1704,Netting
100,0,,0,
56,1,habitat,1705,fingerlings
67,1,eradication,2955,in
59,1,eradication,2956,populations
93,0,,0,
67,1,habitat,1706,as
100,0,,0,
89,0,,0,
74,1,stocking,4264,transferred
62,1,eradication,2959,chem.
90,0,,0,
88,0,,0,
86,1,stocking,4266,planted
80,1,stocking,4267,planted.
100,0,,0,
62,1,eradication,2961,population
100,0,,0,
62,1,stocking,4270,limiting
100,0,,0,
93,0,,0,
67,1,eradication,2962,in
75,1,habitat,1707,rock
94,0,,0,
0,0,,0,
67,1,eradication,2963,seined
94,0,,0,
86,1,stocking,4274,planted
67,1,regulation,1971,being
67,1,eradication,2965,Fish
86,1,stocking,4275,planted
62,1,eradication,2966,open
71,1,eradication,2967,Recovery
57,1,eradication,2968,"open,"
67,1,eradication,2969,seined
88,1,stocking,4276,planting
59,1,habitat,1708,Netting
53,1,eradication,2970,remapped
67,1,eradication,2971,indicates
86,1,stocking,4277,planted
67,1,eradication,2972,in
53,1,eradication,2973,Approved
62,1,eradication,2974,population
0,0,,0,
67,1,habitat,1709,reputation.
100,0,,0,
67,1,eradication,2975,in
46,1,eradication,2976,Done.
100,0,,0,
0,0,,0,
0,0,,0,
71,1,habitat,1710,Fishing
53,1,stocking,4279,mapping
88,1,stocking,4280,planting
100,0,,0,
100,0,,0,
67,1,eradication,2977,Fish
86,1,stocking,4282,planted
100,0,,0,
70,1,habitat,1711,reputation
57,1,eradication,2978,movement
86,1,stocking,4283,planted
50,1,regulation,1975,mapped
80,1,stocking,4284,planted.
50,1,regulation,1976,Completed.
0,0,,0,
53,1,regulation,1977,completed
94,0,,0,
100,0,,0,
100,0,,0,
50,1,regulation,1980,mapped
69,1,regulation,1981,Electrofishing
75,0,,0,
67,1,regulation,1983,at
46,1,eradication,2979,Done.
100,0,,0,
80,0,,0,
50,1,regulation,1985,mapped
94,0,,0,
93,0,,0,
71,1,eradication,2982,indicate
86,1,stocking,4287,planted
80,1,habitat,1712,marsh
100,0,,0,
75,0,,0,
100,0,,0,
100,0,,0,
70,1,regulation,1986,reproduction
100,0,,0,
93,0,,0,
93,0,,0,
67,1,eradication,2984,in
64,1,regulation,1987,fishing
67,1,habitat,1715,See
57,1,stocking,4292,treated
100,0,,0,
71,1,eradication,2985,Revised
57,1,stocking,4294,So
100,0,,0,
67,1,stocking,4296,netting
86,1,stocking,4297,planted
67,1,eradication,2986,indicates
100,0,,0,
57,1,habitat,1716,Fishery
47,1,eradication,2987,Complete
93,0,,0,
70,1,habitat,1718,Recreation
100,0,,0,
100,0,,0,
67,1,regulation,1990,census
67,0,,0,
94,0,,0,
100,0,,0,
67,1,eradication,2989,seined
67,1,habitat,1719,See
67,1,habitat,1720,See
100,0,,0,
0,0,,0,
46,1,eradication,2990,Done.
57,1,stocking,4301,to
60,1,stocking,4302,and
100,0,,0,
63,1,regulation,1992,sections
100,0,,0,
71,1,eradication,2991,Posted
100,0,,0,
57,1,habitat,1722,Delete.
50,1,regulation,1993,Mapped
67,1,eradication,2992,in
75,1,habitat,1723,rock
67,1,habitat,1724,smelt
55,1,habitat,1725,Observations
86,1,stocking,4305,planted
67,1,eradication,2993,Fish
67,1,eradication,2994,in
89,0,,0,
60,1,stocking,4307,and
100,0,,0,
67,1,habitat,1726,as
82,1,stocking,4309,planting.
100,0,,0,
100,0,,0,
86,1,stocking,4312,planted
46,1,regulation,1994,mapped.
67,1,stocking,4313,netting
89,0,,0,
60,1,stocking,4314,sonic
50,1,stocking,4315,Inventoried
100,0,,0,
100,0,,0,
100,0,,0,
100,0,,0,
100,0,,0,
100,0,,0,
67,1,stocking,4320,netting
100,0,,0,
53,1,habitat,1728,shallow.
67,1,eradication,2998,indicates
62,1,eradication,2999,Chem.
100,0,,0,
67,1,eradication,3000,indicated
100,0,,0,
67,1,eradication,3001,in
46,1,eradication,3002,"Done,"
67,1,eradication,3003,in
100,0,,0,
53,1,habitat,1729,"Surveyed,"
100,0,,0,
53,1,eradication,3004,remapped
67,1,habitat,1731,small
62,1,stocking,4325,doing
80,1,regulation,1995,Open
100,0,,0,
67,1,regulation,1997,at
82,1,stocking,4326,plantings
77,1,regulation,1998,success
67,1,habitat,1732,Designation
77,1,regulation,1999,success
64,1,regulation,2000,fishing
91,0,,0,
67,1,habitat,1733,Locke
86,1,stocking,4328,planted
67,1,eradication,3005,in
100,0,,0,
100,0,,0,
75,1,habitat,1734,days
67,1,regulation,2001,white
100,0,,0,
100,0,,0,
88,0,,0,
76,1,stocking,4333,"established,"
100,0,,0,
62,1,regulation,2002,stunting;
100,0,,0,
100,0,,0,
67,1,regulation,2004,Suitable
100,0,,0,
50,1,regulation,2005,mapped
67,1,eradication,3007,improved
69,1,regulation,2006,Electrofishing
75,1,eradication,3008,Gill
100,0,,0,
60,1,habitat,1735,have
77,1,regulation,2007,Success
0,0,,0,
0,0,,0,
89,0,,0,
71,1,stocking,4339,strong
0,0,,0,
62,1,habitat,1736,seems
86,0,,0,
61,1,regulation,2008,fishing.
100,0,,0,
0,0,,0,
57,1,habitat,1737,present.
100,0,,0,
59,1,regulation,2010,Continuing
89,0,,0,
0,0,,0,
59,1,eradication,3012,populations
50,1,eradication,3013,is
60,1,stocking,4340,and
80,0,,0,
60,1,habitat,1738,years
50,1,regulation,2011,mapped
60,1,habitat,1739,Bass.
0,0,,0,
60,1,stocking,4341,and
100,0,,0,
100,0,,0,
100,0,,0,
100,0,,0,
100,0,,0,
75,1,eradication,3015,Gill
63,1,habitat,1740,depletion
100,0,,0,
60,1,eradication,3016,Poor
59,1,habitat,1741,Netting
100,0,,0,
67,1,habitat,1742,as
53,1,stocking,4349,Partial
55,1,habitat,1743,Fall
75,1,eradication,3017,gill
100,0,,0,
80,1,stocking,4351,"planted,"
50,1,eradication,3018,Approved.
0,0,,0,
93,0,,0,
100,0,,0,
62,1,eradication,3019,population
100,0,,0,
67,1,eradication,3020,indicates
86,1,stocking,4353,planted
0,0,,0,
71,1,eradication,3021,indicate
88,1,stocking,4354,released
88,1,stocking,4355,released
86,1,stocking,4356,planted
71,1,eradication,3022,reclamation
43,1,regulation,2014,Dropped.
43,1,regulation,2015,Dropped.
67,1,eradication,3023,in
88,1,stocking,4357,released
62,1,habitat,1744,small.
100,0,,0,
67,1,habitat,1745,Designation
88,1,stocking,4358,released
67,1,eradication,3024,indicates
88,1,stocking,4359,released
67,1,habitat,1746,small
67,1,habitat,1747,small
88,1,stocking,4360,released
94,0,,0,
100,0,,0,
67,1,eradication,3025,seined
50,1,regulation,2017,mapped
50,1,regulation,2018,Mapped
47,1,eradication,3026,Complete
75,0,,0,
62,1,habitat,1748,holes
100,0,,0,
62,1,eradication,3027,check
75,1,eradication,3028,Gill
73,1,stocking,4364,late
100,0,,0,
56,1,stocking,4366,Evaluation
67,1,eradication,3029,in
100,0,,0,
55,1,habitat,1749,fall
93,0,,0,
67,1,eradication,3030,in
100,0,,0,
53,1,regulation,2022,completed
67,1,eradication,3031,in
0,0,,0,
100,0,,0,
77,1,regulation,2023,success
100,0,,0,
0,0,,0,
100,0,,0,
53,1,stocking,4371,trout;
55,1,stocking,4372,lake
55,1,stocking,4373,lake
86,0,,0,
86,0,,0,
67,0,,0,
93,0,,0,
88,1,stocking,4374,released
67,1,habitat,1751,rel
67,1,habitat,1752,ave
73,1,stocking,4375,reestablished
57,1,stocking,4376,treated
46,1,eradication,3035,Done.
80,0,,0,
60,1,stocking,4377,and
100,0,,0,
43,1,eradication,3037,Con't.
59,1,habitat,1753,fingerling
86,1,stocking,4379,planted
67,1,regulation,2024,at
67,1,eradication,3038,in
57,1,habitat,1754,Surveyed
53,1,habitat,1755,abundant
86,0,,0,
50,1,regulation,2025,mapped
47,1,regulation,2026,inventoried
86,1,stocking,4380,planted
86,1,stocking,4381,planted
67,1,habitat,1756,See
53,1,regulation,2027,Completed
46,1,regulation,2028,"Mapped,"
50,1,regulation,2029,"Completed,"
53,1,habitat,1757,Treatment
86,1,stocking,4382,planted
67,1,eradication,3040,in
80,1,stocking,4383,planted:
100,0,,0,
71,1,eradication,3041,Revised
75,1,regulation,2030,item
86,1,stocking,4385,planted
100,0,,0,
75,1,eradication,3042,gill
75,1,eradication,3043,gill
12,1,eradication,3044,11-18-60.
86,1,stocking,4386,planted
75,1,eradication,3045,gill
86,1,stocking,4387,planted
57,1,stocking,4388,to
100,0,,0,
100,0,,0,
100,0,,0,
71,1,habitat,1759,gravels.
58,1,habitat,1760,Recommendation
100,0,,0,
50,1,stocking,4392,Inventoried
100,0,,0,
100,0,,0,
71,1,eradication,3046,indicate
80,1,habitat,1761,marsh
58,1,stocking,4394,Electro-shocking
57,1,habitat,1762,fishery
94,0,,0,
60,1,regulation,2033,bass
86,1,stocking,4396,planted
67,1,regulation,2034,census
86,1,stocking,4397,planted
67,1,eradication,3047,seined
67,1,regulation,2035,Investigation
67,1,eradication,3048,indicated
75,1,habitat,1763,rock
46,1,regulation,2036,mapped.
60,1,stocking,4398,and
0,0,,0,
71,1,habitat,1764,fertile
100,0,,0,
86,1,stocking,4399,planted
86,1,stocking,4400,planted
100,0,,0,
100,0,,0,
50,1,regulation,2037,Completed.
55,1,habitat,1765,Circuit
75,0,,0,
75,0,,0,
46,1,regulation,2040,mapped.
67,1,eradication,3051,indicates
59,1,habitat,1766,Netting
82,0,,0,
50,1,regulation,2041,Mapped
89,0,,0,
88,0,,0,
67,1,habitat,1767,Bass
50,1,regulation,2042,Mapped
67,1,eradication,3054,indicates
84,0,,0,
75,1,eradication,3056,Toxicity
57,1,stocking,4403,trout
100,0,,0,
60,1,habitat,1768,ave.
57,1,stocking,4405,trout
71,1,habitat,1769,Fishing
86,1,stocking,4406,planted
86,1,stocking,4407,planted
60,1,stocking,4408,and
67,1,eradication,3057,Revised;
53,1,regulation,2043,returns.
100,0,,0,
0,0,,0,
0,0,,0,
100,0,,0,
57,1,habitat,1770,fishery
67,1,stocking,4410,plants.
100,0,,0,
100,0,,0,
63,1,regulation,2045,District
86,1,stocking,4413,planted
71,1,habitat,1771,screened
100,0,,0,
0,0,,0,
47,1,eradication,3058,applied.
64,1,eradication,3059,periodically
100,0,,0,
67,1,regulation,2047,Suitable
100,0,,0,
75,1,eradication,3060,Gill
67,1,regulation,2048,at
60,1,stocking,4416,and
67,1,eradication,3061,in
100,0,,0,
57,1,eradication,3062,female
56,1,eradication,3063,Continued.
80,1,stocking,4418,planted.
86,1,stocking,4419,planted
100,0,,0,
100,0,,0,
88,1,stocking,4421,planting
17,1,eradication,3064,200(L)
67,1,habitat,1773,See
53,1,regulation,2049,completed
80,1,habitat,1774,marsh
53,1,regulation,2050,completed
100,0,,0,
100,0,,0,
100,0,,0,
100,0,,0,
84,1,stocking,4425,introduced
67,1,eradication,3066,seined
100,0,,0,
100,0,,0,
0,0,,0,
50,1,regulation,2051,mapped
100,0,,0,
73,1,stocking,4429,plants
74,1,stocking,4430,transferred
53,1,stocking,4431,Partial
67,1,eradication,3068,indicates
100,0,,0,
80,1,stocking,4433,established
67,1,eradication,3069,in
75,0,,0,
100,0,,0,
50,1,eradication,3070,applicable.
57,1,habitat,1775,state
0,0,,0,
0,0,,0,
47,1,regulation,2054,inventoried
50,1,regulation,2055,mapped
43,1,habitat,1776,surveyed
93,0,,0,
100,0,,0,
86,1,stocking,4436,planted
43,1,habitat,1777,surveyed
100,0,,0,
62,1,eradication,3071,chem.
100,0,,0,
75,1,eradication,3072,gill
86,1,stocking,4438,planted
100,0,,0,
100,0,,0,
80,1,stocking,4441,"planted,"
33,1,habitat,1778,of
93,0,,0,
86,1,stocking,4442,planted
94,0,,0,
55,1,habitat,1780,fall
100,0,,0,
88,1,stocking,4444,shocking
50,1,regulation,2057,Netted
55,1,habitat,1781,fall
86,1,stocking,4445,planted
100,0,,0,
67,1,eradication,3074,in
0,0,,0,
62,1,habitat,1782,management.
73,1,eradication,3075,Legal
100,0,,0,
100,0,,0,
67,1,eradication,3076,still
56,1,eradication,3077,expensive
100,0,,0,
53,1,regulation,2058,Completed
53,1,regulation,2059,Completed
67,1,regulation,2060,at
93,0,,0,
71,1,habitat,1783,installed)
100,0,,0,
50,1,eradication,3078,done
100,0,,0,
62,1,habitat,1784,General
60,1,regulation,2061,winter
100,0,,0,
100,0,,0,
60,1,stocking,4453,and
46,1,eradication,3079,"Done,"
67,1,eradication,3080,indicates
67,1,eradication,3081,indicated
100,0,,0,
57,1,habitat,1785,data
88,1,stocking,4454,released
0,0,,0,
0,0,,0,
0,0,,0,
88,1,stocking,4455,released
86,1,stocking,4456,shocked
53,1,stocking,4457,Partial
46,1,regulation,2065,Mapped.
53,1,regulation,2066,completed
0,0,,0,
0,0,,0,
40,1,eradication,3082,Lake
46,1,eradication,3083,"Done,"
86,1,stocking,4458,planted
86,1,stocking,4459,planted
86,1,stocking,4460,planted
0,0,,0,
59,1,habitat,1786,Netting
67,1,eradication,3084,indicates
46,1,eradication,3085,Done.
80,1,stocking,4461,"planted,"
90,1,habitat,1787,fertilizer
100,0,,0,
76,1,stocking,4463,Introduction
100,0,,0,
100,0,,0,
50,1,regulation,2067,completed.
100,0,,0,
46,1,regulation,2069,"Netted,"
86,1,stocking,4466,planted
67,1,eradication,3086,in
100,0,,0,
62,1,regulation,2070,spring
53,1,regulation,2071,Completed
67,1,eradication,3087,in
60,1,eradication,3088,terminated.
86,1,stocking,4468,planted
50,1,regulation,2072,Netted
59,1,habitat,1788,Netting
94,0,,0,
100,0,,0,
75,1,eradication,3089,Gill
67,1,regulation,2073,One
100,0,,0,
100,0,,0,
88,0,,0,
95,0,,0,
0,0,,0,
67,1,eradication,3091,in
67,1,eradication,3092,in
62,1,stocking,4474,netting.
55,1,habitat,1789,Scale
94,0,,0,
100,0,,0,
67,1,eradication,3094,in
67,1,regulation,2074,being
88,1,stocking,4476,planting
56,1,regulation,2075,"continuing,"
62,1,regulation,2076,catches
77,1,regulation,2077,success
86,1,stocking,4477,planted
67,1,eradication,3095,Fish
0,0,,0,
84,1,stocking,4478,introduced
62,1,habitat,1790,shiner
55,1,stocking,4479,lake
67,1,eradication,3096,in
94,0,,0,
60,1,regulation,2078,bass
57,1,regulation,2079,the
93,0,,0,
75,0,,0,
53,1,eradication,3097,applicable
67,1,eradication,3098,in
67,1,eradication,3099,indicates
67,1,stocking,4481,netting
67,1,eradication,3100,in
77,1,stocking,4482,lanced
67,1,eradication,3101,in
57,1,habitat,1792,"shiner,"
62,0,,0,
60,1,regulation,2081,bass
86,1,stocking,4483,planted
84,1,stocking,4484,introduced
50,1,regulation,2082,Mapped
86,1,stocking,4485,planted
55,1,habitat,1793,(see
50,1,regulation,2083,mapped
67,1,eradication,3103,indicates
67,1,stocking,4486,Balanced
67,1,eradication,3104,gills
67,1,eradication,3105,seined
86,1,stocking,4487,planted
50,1,regulation,2084,Mapped
67,1,habitat,1794,See
53,1,regulation,2085,completed
0,0,,0,
100,0,,0,
75,1,habitat,1795,installed
71,1,eradication,3106,Revised
57,1,stocking,4489,trout
100,0,,0,
100,0,,0,
60,1,stocking,4491,and
76,1,regulation,2087,restricted
100,0,,0,
88,0,,0,
53,1,stocking,4493,Panfish
86,1,stocking,4494,Shocked
55,1,regulation,2088,written
86,1,stocking,4495,planted
62,1,eradication,3108,Check
58,1,habitat,1797,recommendation
71,1,stocking,4496,planted-no
67,1,eradication,3109,in
100,0,,0,
60,1,stocking,4498,and
100,0,,0,
75,1,eradication,3110,Gill
75,1,eradication,3111,Gill
94,0,,0,
60,1,regulation,2089,bass
80,1,regulation,2090,Open
69,1,regulation,2091,Electrofishing
55,1,stocking,4501,lake
60,1,stocking,4502,and
50,1,regulation,2092,Mapped
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
73,1,regulation,2093,acres
62,1,eradication,3112,population
67,1,eradication,3113,seined
64,1,regulation,2094,determinations
94,0,,0,
86,1,stocking,4503,planted
100,0,,0,
86,1,stocking,4504,planted
67,1,regulation,2095,spearing
80,1,stocking,4505,plant
88,1,stocking,4506,planting
56,1,eradication,3115,Estimated
84,1,stocking,4507,introduced
86,0,,0,
46,1,eradication,3117,"Done,"
60,1,eradication,3118,discontinued
94,0,,0,
0,0,,0,
50,1,eradication,3120,done
67,1,stocking,4509,Deleted
62,1,eradication,3121,rate
0,0,,0,
0,0,,0,
67,1,habitat,1799,Designation
100,0,,0,
80,1,stocking,4510,planted:
88,1,stocking,4511,planting
67,1,eradication,3122,in
86,1,stocking,4512,planted
86,1,stocking,4513,planted
100,0,,0,
75,1,habitat,1800,rock
62,1,habitat,1801,small-
86,0,,0,
57,1,habitat,1802,fishery
62,1,stocking,4515,lacking.
50,1,eradication,3124,discharge).
64,1,eradication,3125,annually.
67,1,eradication,3126,indicates
62,1,habitat,1803,present
67,1,eradication,3127,in
46,1,eradication,3128,Done.
62,1,eradication,3129,population
100,0,,0,
67,1,regulation,2098,pseeds
86,1,stocking,4516,shocked
62,1,habitat,1804,seeds
86,0,,0,
67,1,regulation,2099,distribution;
82,1,stocking,4517,released.
88,1,stocking,4518,released
67,1,habitat,1805,small
88,1,stocking,4519,released
50,1,eradication,3131,cont
67,1,habitat,1806,smelt
67,1,eradication,3132,indicates
50,1,regulation,2100,mapped
67,1,eradication,3133,in
0,0,,0,
0,0,,0,
100,0,,0,
0,0,,0,
50,1,habitat,1807,"excellent,"
46,1,eradication,3134,Done.
60,0,,0,
63,1,regulation,2101,District
82,1,stocking,4521,plantings
50,1,habitat,1808,"fall,"
82,1,stocking,4522,plantings
67,1,eradication,3136,in
